url,Restaurant_Name,cuisine,ratt,locality
https://www.swiggy.com/restaurants/bombayquarter-dahisar-mumbai-350448,BombayQuarter,"Italian, Chinese, Tandoor, Indian, Salads, Beverages",--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/bingo-burger-dahisar-mumbai-374631,Bingo Burger,"Pizzas, Chinese, Combo",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/om-sai-sandwich-centre-dahisar-mumbai-331427,om sai sandwich centre,"Continental, South Indian",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/dabbafi-borivali-dahisar-mumbai-43585,Dabbafi,Thalis,4.0•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/bollywood-burger-and-waffles-co-mira-road-dahisar-mumbai-262600,Bollywood Burger & Waffles CO,Indian,3.9•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/sonus-chinese-corner-borivali-dahisar-mumbai-218382,Sonu's Chinese Corner,"Chinese, North Indian",3.8•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/sai-krupa-restaurant-mira-road-dahisar-mumbai-186268,Sai Krupa Restaurant,"Indian, Fast Food, Chinese, Snacks",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/soouthie-wrap-family-restaurant-east-dahisar-mumbai-143063,Soouthie wrap Family Restaurant,Indian,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/daves-dal-dhokli-dahisar-mumbai-364724,Dave's Dal Dhokli,"Gujarati, Rajasthani, Maharashtrian",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/oh-its-fishy-dahisar-mumbai-356157,Oh! Its Fishy,"Indian, Tandoor, Seafood, Chinese",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/chatako-the-gujjus-sudhindra-nagar-dahisar-mumbai-173882,Chatako The Gujju's,Gujarati,4.1•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/haroons-kitchen-dahisar-mumbai-194285,Haroon's Kitchen ,Biryani,--•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/divya-chinese-corner-dahisar-mumbai-137583,Divya Chinese corner,"Chinese, Indian, Fast Food",3.9•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/roll-xpress-dahisar-mumbai-347207,Roll Xpress,"Snacks, Fast Food, Beverages",--•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/namaste-chai-dahisar-swami-vivekananda-rd-dahisar-mumbai-347603,NAMASTE CHAI ( DAHISAR ),"Biryani, Beverages",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/kastle-cafe-dombivli-mumbai-349864,Kastle Cafe,"Pizzas, Pastas, Continental, Ice Cream, Beverages, Italian",--•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/priti-nx-dombivali-west-dombivli-mumbai-63187,Priti Nx,"Indian, Biryani, Chinese, Tandoor",4.1•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/udupi-shri-krishna-pure-veg-dombivli-mumbai-292521,Udupi Shri Krishna (Pure Veg),"North Indian, Chinese, Indian",4.4•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/fittoo-dombivli-mumbai-154522,FitToo,"Healthy Food, Beverages, Salads",4.3•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/rajiv-pizza-corner-dombivli-mumbai-243234,Rajiv Pizza Corner,"Beverages, Fast Food",4.0•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/la-celebrita-food-studio-dombivli-mumbai-43210,La Celebrita Food Studio,"Italian, Pizzas, Pastas",3.8•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/anda-mahal-dombivali-west-dombivli-mumbai-69964,Anda Mahal,Fast Food,--•-- MINS•₹100 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/classik-restaurant-dombivli-mumbai-371318,Classik Restaurant,"Indian, Chinese, South Indian, Pizzas, Beverages, Desserts",3.8•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/behrouz-biryani-shivaji-udyog-nagar-dombivli-mumbai-59244,Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Kebabs, Hyderabadi, North Indian, Persian, Desserts",4.0•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/jai-bholenath-pav-bhaji-center-dombivli-mumbai-204549,Jai Bholenath Pav Bhaji Center,"Fast Food, Maharashtrian, Snacks, Indian",4.1•-- MINS•₹180 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/gomantak-sagoti-hotel-dombivli-mumbai-332076,GOMANTAK SAGOTI HOTEL,"Indian, Chinese",3.7•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/jai-malhar-chinese-thane-panchpakhadi-dombivli-mumbai-138961,jai malhar chinese,"Indian, Chinese",--•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hoy-maharaja-dombivli-mumbai-175578,Hoy maharaja,Indian,4.1•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/deepak-snack-corner-dombivli-mumbai-380389,Deepak Snack Corner,Indian,--•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/red-chilly-nx-dombivli-mumbai-251897,Red Chilly Nx,"Chinese, Indian",3.9•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/pizza-eataliano-dombivli-mumbai-362834,Pizza Eataliano,"Italian, Fast Food",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/gala-frankie-dombivli-mumbai-342424,Gala Frankie,"Snacks, Chaat",4.1•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/dks-cakes-and-chocolates-dombivli-mumbai-346343,DKS CAKES AND CHOCOLATES,Bakery,--•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/house-of-snacks-dombivli-mumbai-319782,House of Snacks,Fast Food,--•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/jumboking-indian-burger-dombivli-mumbai-371663,Jumboking Indian Burger,"Fast Food, Indian, American, Mexican, Healthy Food, Snacks, Beverages",4.5•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hotel-gurudev-dombivli-mumbai-200519,Hotel Gurudev,"Chinese, Indian, Malwani, Tandoor",3.7•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/king-star-kitchen-dombivli-mumbai-318570,King Star kitchen,"Chinese, Biryani",--•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hotel-laxmikant-family-restaurant-dombivli-mumbai-127379,Hotel Laxmikant Family Restaurant,"Indian, Biryani",--•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/mumbai-biryani-nx-and-chinese-dombivli-mumbai-296456,MUMBAI biryani Nx and Chinese,"North Indian, Chinese",4.0•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/golden-palm-family-fast-food-centre-dombivli-mumbai-384184,Golden Palm Family Fast Food Centre,"Chinese, Indian, Fast Food",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hotel-suyog-dombivli-mumbai-209577,Hotel Suyog,"Chinese, Indian, Malwani, North Indian, Seafood",4.3•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/com-box-dombivli-mumbai-297663,COM BOX,Chinese,--•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/babas-cloud-kitchen-dombivli-mumbai-339017,BABA'S CLOUD KITCHEN,"North Indian, Indian",4.2•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/royal-taste-italian-and-chinese-east-dombivli-mumbai-144169,Royal taste italian and chinese,"Chinese, Italian",4.2•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hotel-ambika-pure-veg-dombivali-east-dombivli-mumbai-54127,Hotel Ambika Pure Veg,"Indian, South Indian, Chinese, Snacks, Beverages",4.4•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/snacks-adda-dombivali-east-dombivli-mumbai-57752,Snack's Adda,"North Indian, Chinese",3.7•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/bebo-family-restaurant-dombivali-east-dombivli-mumbai-57753,Bebo Family Restaurant,"Indian, Chinese",4.2•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/healthy-bites-dombivli-mumbai-384979,Healthy Bites,Healthy Food,--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hotel-apna-dombivli-mumbai-308414,Hotel Apna,"Indian, Chinese",3.6•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/butter-chickenwala-near-shree-sadguru-krupa-garage-dombivli-mumbai-51414,Butter Chickenwala,Indian,3.5•-- MINS•₹220 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/the-food-town-phadke-road-dombivli-mumbai-175561,The Food Town,"Indian, Chinese, Desserts",--•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/china-garden-family-restaurant-dombivli-mumbai-303401,China Garden Family Restaurant,"Chinese, Indian",3.5•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/pamper-belly-shawarma-dombivli-mumbai-303400,Pamper Belly Shawarma,"Arabian, Lebanese",4.4•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hunger-filler-dombivli-mumbai-324685,Hunger Filler,North Indian,--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/place-of-desserts-dombivli-mumbai-348511,Place Of Desserts,"Desserts, Bakery",3.5•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/kailash-mandir-lassi-and-sweets-dombivali-east-dombivli-mumbai-41131,Kailash Mandir Lassi and Sweets,"Sweets, Desserts",4.4•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hotel-anukool-dombivli-mumbai-370487,Hotel Anukool,"Snacks, South Indian",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/sonal-dairy-dombivli-mumbai-95236,Sonal dairy,Snacks,4.3•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/golden-chinese-dombivli-mumbai-347782,Golden Chinese,Indian,--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/food-destination-dombivali-east-dombivli-mumbai-66913,Food Destination,"Indian, Chinese",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/welcome-family-restaurant-dombivli-mumbai-293872,Welcome Family Restaurant,"Indian, Chinese, Tandoor, Biryani",3.5•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/magic-bites-soya-chaap-pure-veg-dombivli-mumbai-353224,Magic bites soya chaap pure veg,"North Indian, Barbecue",4.3•-- MINS•₹240 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/fantastic-fries-and-frankie-dombivli-mumbai-259365,FANTASTIC FRIES & FRANKIE,Indian,3.9•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/mumbai-local-garibacha-wada-dombivli-mumbai-245876,MUMBAI LOCAL,"Chinese, Indian, Malwani",--•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/yashas-the-feast-dombivli-mumbai-357826,YASHAS...THE FEAST,"Indian, Chinese, Tandoor",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/mamledar-misal-dombivli-mumbai-380290,MAMLEDAR MISAL,"Snacks, Beverages",4.2•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/bollywood-canteen-dombivli-mumbai-207834,Bollywood Canteen,"Chinese, Italian-American, Pizzas, Fast Food, Snacks",3.6•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/dombivli-gajanan-vada-pav-near-railway-station-dombivli-mumbai-379063,Dombivli Gajanan Vada Pav,"Snacks, North Indian",4.3•-- MINS•₹60 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/garava-kulfi-and-ice-cream-dombivli-mumbai-382462,Garava Kulfi And Ice Cream,Ice Cream,--•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/tarkari-dombivli-mumbai-124886,Tarkari,"Indian, Chinese, Italian",4.1•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/badhiya-snacks-corner-dombivli-mumbai-381012,BADHIYA SNACKS CORNER,"Chinese, South Indian, Snacks, Beverages",--•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/nic-natural-ice-creams-kalyan-road-dombivli-mumbai-85433,NIC Natural Ice Creams,"Ice Cream, Desserts",4.6•-- MINS•₹120 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/bombay-paav-bhaji-dombivli-mumbai-381138,Bombay Paav Bhaji,"Chaat, Snacks",--•-- MINS•₹249 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/reliant-foods-dombivli-mumbai-364114,Reliant Foods,"Chinese, Snacks, Chaat",--•-- MINS•₹80 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/something-hatke-food-corner-kelkar-rd-dombivli-mumbai-234415,Something Hatke Food Corner,"Indian, Chinese",3.8•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/the-veg-monk-dombivli-mumbai-341435,The Veg Monk,"Chinese, Fast Food",--•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/raju-omlet-dombivli-mumbai-252724,Raju Omlet,Indian,4.5•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/tummy-trials-dombivli-mumbai-322114,Tummy Trials,"North Indian, Chinese, Biryani, Tandoor",--•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/royal-kitchen-nx-dombivli-mumbai-365327,ROYAL KITCHEN NX,Chinese,--•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/kamaths-govindashram-dombivali-east-dombivli-mumbai-68543,Kamaths Govindashram,"South Indian, Chinese, Continental",4.3•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/pastry-n-cakes-dombivali-east-dombivli-mumbai-69993,Pastry N' cakes,Desserts,3.2•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/shree-balaji-cafe-dombivli-mumbai-374951,Shree Balaji Cafe,Indian,3.9•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/momos-nation-tilak-nagar-dombivli-mumbai-66920,Momos Nation,Fast Food,4.1•-- MINS•₹100 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/moderns-pride-dombivali-east-dombivli-mumbai-34831,Modern's Pride,"South Indian, Indian",4.3•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/godfathers-bakery-and-cafe-dombivli-mumbai-361773,Godfather's Bakery and Cafe,"Bakery, Pizzas, Beverages, Snacks",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-dombivli-mumbai-385166,Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/r-s-kitchen-dombivli-mumbai-305242,R S Kitchen,"North Indian, Chinese",3.1•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/dragon-spice-dombivali-west-dombivli-mumbai-55915,Dragon Spice,"Chinese, Indian",4.2•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/vikas-kitchen-dombivli-mumbai-83482,Vikas Kitchen,"Indian, Chinese, Tandoor",4.1•-- MINS•₹600 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/food-village-dombivali-east-dombivli-mumbai-47339,Food Village,"Indian, Chinese, North Indian, Seafood, Fast Food",3.7•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/o-cakes-dombivli-mumbai-215487,O Cakes,"Bakery, Desserts",4.5•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/saanvi-kitchen-dombivali-west-dombivli-mumbai-62570,Saanvi Kitchen,"Chinese, Indian",4.4•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/aks-kitchen-dombivli-mumbai-382927,AKS KITCHEN,"Chinese, Tandoor, North Indian",--•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/poonams-food-junction-dombivli-mumbai-344376,Poonams Food Junction,"Italian, Indian",--•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/smokin-joes-dombivali-east-dombivli-mumbai-47335,Smokin' Joe's,"Pizzas, Fast Food",3.7•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/malvani-chamchamit-dombivli-mumbai-291079,Malvani Chamchamit,Malwani,4.1•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/aishwarya-laxmi-snacks-and-cuisine-dombivli-mumbai-324768,Aishwarya Laxmi Snacks and Cuisine,"Indian, Thalis",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/shree-laxmi-snacks-dombivli-mumbai-308957,SHREE LAXMI SNACKS,"Snacks, Beverages",3.3•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/bubble-and-rolls-co-dombivli-mumbai-306539,Bubble & Rolls Co,"Fast Food, Ice Cream, Beverages",3.8•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/merwans-cake-stop-dombivli-mumbai-338495,MERWANS CAKE STOP,"Desserts, Bakery",4.5•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/the-food-garage-dombivli-mumbai-352396,The Food Garage,"Arabian, Chinese, Beverages, Fast Food, Snacks",4.2•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/prasad-sweets-snacks-and-poli-bhaji-kendra-dombivli-mumbai-379633,Prasad Sweets Snacks and Poli Bhaji Kendra,"Indian, Sweets, Snacks, Thalis",--•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/south-box-the-authentic-south-indian-flavour-dombivli-mumbai-248968,SOUTH BOX - THE AUTHENTIC SOUTH INDIAN FLAVOUR,Indian,4.2•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/healthy-heist-dombivli-mumbai-378549,Healthy Heist,"Fast Food, Salads, Beverages",--•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/a-lounge-bakery-boutique-near-don-bosco-school-dombivli-mumbai-144597,A Lounge bakery boutique,"Desserts, Sweets",--•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/3-idiots-kitchen-dombivli-mumbai-363729,3 Idiots Kitchen,"Chinese, Indian, Fast Food, Lebanese",3.4•-- MINS•₹280 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/shree-shankar-sweet-dombivli-mumbai-314957,Shree Shankar sweet,"Desserts, Snacks",4.0•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/sai-shabaris-nehru-road-ganpati-mandir-dombivli-mumbai-49994,Sai Shabari's,"Indian, Malwani, Chinese",3.8•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/new-modern-cafe-pure-veg-dombivali-east-dombivli-mumbai-34829,New Modern Cafe- Pure Veg,"Fast Food, Indian, Chinese, South Indian",4.2•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/cafe-chokolade-dombivali-east-dombivli-mumbai-54954,Cafe Chokolade,"Fast Food, Desserts, Beverages",4.2•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/moderns-china-kitchen-dombivali-east-dombivli-mumbai-34827,Modern's China Kitchen,Chinese,4.0•-- MINS•₹550 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/monginis-dombivli-mumbai-237821,Monginis,"Bakery, Desserts",3.8•-- MINS•₹600 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/the-legend-dombivali-east-dombivli-mumbai-34826,The Legend,"Indian, Chinese, Continental",4.2•-- MINS•₹550 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/the-belgian-waffle-co-dombivali-east-dombivli-mumbai-49990,The Belgian Waffle Co.,"Desserts, Beverages",4.6•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/hyderabadi-biryani-darbar-dombivali-east-dombivli-mumbai-34824,Hyderabadi Biryani Darbar,"Biryani, North Indian",4.1•-- MINS•₹400 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/topplers-delicacies-dombivali-east-dombivli-mumbai-37880,Toppler's Delicacies,"Indian, Chinese, Snacks, Beverages",3.9•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/a-lounge-bakery-cafe-dombivli-mumbai-260166,A Lounge Bakery Cafe,Bakery,--•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/tandoor-express-dombivali-east-dombivli-mumbai-48413,Tandoor Express,"Indian, Chinese",3.8•-- MINS•₹500 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/gargis-kitchen-dombivli-mumbai-296538,GARGIS KITCHEN,"Indian, Chinese",3.5•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/marvel-taart-dombivli-mumbai-296531,MARVEL TAART,Indian,--•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/the-paratha-kitchen-dombivli-mumbai-356884,The Paratha Kitchen,Indian,3.9•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/shree-ballaleshwar-dombivali-west-dombivli-mumbai-77381,Shree Ballaleshwar,Fast Food,3.8•-- MINS•₹100 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/center-point-nx-kitchen-dombivali-west-dombivli-mumbai-55372,Center Point Nx Kitchen,"Indian, Chinese",3.9•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/mavla-swarajyacha-pure-veg-dombivli-mumbai-353137,Mavla Swarajyacha  Pure Veg,"Chinese, Indian, Italian",--•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/moms-miracle-of-mammas-dombivali-west-dombivli-mumbai-42437,Mom's - Miracle of Mammas,"Fast Food, Snacks",4.2•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/jugaadi-adda-subash-road-dombivli-mumbai-292294,JUGAADI ADDA,Fast Food,4.4•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/delicious-sweets-and-namkeen-dombivli-mumbai-336853,DELICIOUS SWEETS AND NAMKEEN,Snacks,4.1•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/tawa-tadka-pure-veg-dombivali-east-dombivli-mumbai-34811,Tawa Tadka - Pure Veg,"Indian, Chinese, Italian, Fast Food, Beverages",3.8•-- MINS•₹350 FOR TWO,DOMBIVLI
